SampleID,Antigen,MFI
N268001,PTEX150,237
N268001,PvCSS,120.5
N268001,LF005,132
N268001,LF010,595
N268001,RBP2b.P87,1379
N268001,LF016,153
N268001,MSP8,1729
N263005,EBP,36
N263005,PTEX150,29
N263005,PvCSS,41
N263005,LF005,52
N263005,LF010,33
N263005,RBP2b.P87,35
N263005,LF016,48
N263005,MSP8,47
N269005,EBP,5045
N269005,PTEX150,321
N269005,PvCSS,230
N269005,LF005,132
N269005,LF010,8801
N269005,RBP2b.P87,6619.5
N269005,LF016,4357.5
N269005,MSP8,1766
N260004,EBP,1156
N260004,PTEX150,1369
N260004,PvCSS,418
N260004,LF005,665
N260004,LF010,1202.5
N260004,RBP2b.P87,248
N260004,LF016,789
N260004,MSP8,3718
N268002,EBP,35
N268002,PTEX150,253.5
N268002,PvCSS,41
N268002,LF005,103
N268002,LF010,32
N268002,RBP2b.P87,31
N268002,LF016,70
N268002,MSP8,45
N265003,EBP,44
N265003,PTEX150,87.5
N265003,PvCSS,51
N265003,LF005,81
N265003,LF010,39
N265003,RBP2b.P87,46.5
N265003,LF016,38
N265003,MSP8,58.5
N266002,EBP,99
N266002,PTEX150,37
N266002,PvCSS,189
N266002,LF005,73
N266002,LF010,186
N266002,RBP2b.P87,210.5
N266002,LF016,38
N266002,MSP8,1119
N263003,EBP,44
N263003,PTEX150,49.5
N263003,PvCSS,92
N263003,LF005,89
N263003,LF010,40
N263003,RBP2b.P87,56
N263003,LF016,103.5
N263003,MSP8,41.5
N266001,EBP,1387
N266001,PTEX150,228
N266001,PvCSS,223
N266001,LF005,349
N266001,LF010,997
N266001,RBP2b.P87,4043
N266001,LF016,3760
N266001,MSP8,875
N260002,EBP,4499
N260002,PTEX150,907.5
N260002,PvCSS,3741
N260002,LF005,176
N260002,LF010,5931
N260002,RBP2b.P87,2237
N260002,LF016,7367.5
N260002,MSP8,1349
N340005,EBP,53
N340005,PTEX150,50
N340005,PvCSS,37
N340005,LF005,69.5
N340005,LF010,29
N340005,RBP2b.P87,163
N340005,LF016,45
N340005,MSP8,40
N340006,EBP,876
N340006,PTEX150,73
N340006,PvCSS,50
N340006,LF005,44
N340006,LF010,29
N340006,RBP2b.P87,35
N340006,LF016,101
N340006,MSP8,43
N287001,EBP,485.5
N287001,PTEX150,71
N287001,PvCSS,43
N287001,LF005,260
N287001,LF010,1948
N287001,RBP2b.P87,442
N287001,LF016,75
N287001,MSP8,121
N225003,EBP,124
N225003,PTEX150,27
N225003,PvCSS,57
N225003,LF005,167.5
N225003,LF010,54.5
N225003,RBP2b.P87,200
N225003,LF016,3327.5
N225003,MSP8,87
N225004,EBP,687
N225004,PTEX150,200.5
N225004,PvCSS,196
N225004,LF005,51
N225004,LF010,4601.5
N225004,RBP2b.P87,435.5
N225004,LF016,81
N225004,MSP8,108.5
N265004,EBP,46.5
N265004,PTEX150,43
N265004,PvCSS,73
N265004,LF005,77
N265004,LF010,47
N265004,RBP2b.P87,54
N265004,LF016,266
N265004,MSP8,125
N343001,EBP,1858
N343001,PTEX150,72
N343001,PvCSS,56.5
N343001,LF005,63
N343001,LF010,677
N343001,RBP2b.P87,681
N343001,LF016,161
N343001,MSP8,240
N304003,EBP,949
N304003,PTEX150,55
N304003,PvCSS,83
N304003,LF005,45
N304003,LF010,94
N304003,RBP2b.P87,643
N304003,LF016,1775
N304003,MSP8,62
N304001,EBP,1911.5
N304001,PTEX150,151.5
N304001,PvCSS,222
N304001,LF005,178
N304001,LF010,1298.5
N304001,RBP2b.P87,324.5
N304001,LF016,1222
N304001,MSP8,254
N343002,EBP,1569
N343002,PTEX150,194
N343002,PvCSS,430
N343002,LF005,1149
N343002,LF010,5413
N343002,RBP2b.P87,1549.5
N343002,LF016,6893
N343002,MSP8,1803
N434002,EBP,1493.5
N434002,PTEX150,1040
N434002,PvCSS,1201
N434002,LF005,154.5
N434002,LF010,38
N434002,RBP2b.P87,192.5
N434002,LF016,55
N434002,MSP8,138
N416006,EBP,1806.5
N416006,PTEX150,60
N416006,PvCSS,133
N416006,LF005,57
N416006,LF010,84
N416006,RBP2b.P87,505.5
N416006,LF016,382
N416006,MSP8,651
N416002,EBP,3015
N416002,PTEX150,1439
N416002,PvCSS,181
N416002,LF005,102
N416002,LF010,146.5
N416002,RBP2b.P87,4326
N416002,LF016,340
N416002,MSP8,487
N416001,EBP,8733
N416001,PTEX150,1180.5
N416001,PvCSS,1002
N416001,LF005,1267
N416001,LF010,3993
N416001,RBP2b.P87,9954
N416001,LF016,3418
N416001,MSP8,11528
N436001,EBP,9010.5
N436001,PTEX150,237
N436001,PvCSS,1944
N436001,LF005,108
N436001,LF010,7351
N436001,RBP2b.P87,3301
N436001,LF016,112
N436001,MSP8,265
N451001,EBP,6064
N451001,PTEX150,257
N451001,PvCSS,317
N451001,LF005,146
N451001,LF010,193
N451001,RBP2b.P87,3008
N451001,LF016,232.5
N451001,MSP8,216
N430002,EBP,2849
N430002,PTEX150,1575
N430002,PvCSS,1506
N430002,LF005,1820.5
N430002,LF010,487
N430002,RBP2b.P87,11601
N430002,LF016,1112
N430002,MSP8,1553
N222001,EBP,56
N222001,PTEX150,197.5
N222001,PvCSS,517.5
N222001,LF005,327
N222001,LF010,141
N222001,RBP2b.P87,516
N222001,LF016,952
N222001,MSP8,100
N222005,EBP,5907
N222005,PTEX150,228.5
N222005,PvCSS,606
N222005,LF005,73.5
N222005,LF010,734
N222005,RBP2b.P87,1986
N222005,LF016,1071
N222005,MSP8,652
N421001,EBP,4791.5
N421001,PTEX150,1461
N421001,PvCSS,392
N421001,LF005,104
N421001,LF010,2043.5
N421001,RBP2b.P87,2728
N421001,LF016,525
N421001,MSP8,730.5
N370008,EBP,1465.5
N370008,PTEX150,1134
N370008,PvCSS,68.5
N370008,LF005,204
N370008,LF010,54
N370008,RBP2b.P87,1267.5
N370008,LF016,777
N370008,MSP8,104
N369001,EBP,5479
N369001,PTEX150,224
N369001,PvCSS,2365
N369001,LF005,905.5
N369001,LF010,14701
N369001,RBP2b.P87,1290
N369001,LF016,8572
N369001,MSP8,1996
N376001,EBP,1133
N376001,PTEX150,822
N376001,PvCSS,122
N376001,LF005,1462.5
N376001,LF010,196
N376001,RBP2b.P87,920
N376001,LF016,422
N376001,MSP8,211
N377001,EBP,735.5
N377001,PTEX150,589
N377001,PvCSS,152
N377001,LF005,80
N377001,LF010,820
N377001,RBP2b.P87,1186
N377001,LF016,5098.5
N377001,MSP8,250.5
N369003,EBP,390
N369003,PTEX150,120
N369003,PvCSS,57
N369003,LF005,77
N369003,LF010,45
N369003,RBP2b.P87,68
N369003,LF016,61
N369003,MSP8,77
N369101,EBP,2068
N369101,PTEX150,230.5
N369101,PvCSS,348.5
N369101,LF005,597.5
N369101,LF010,17234
N369101,RBP2b.P87,538
N369101,LF016,1013
N369101,MSP8,612
N374001,EBP,9392
N374001,PTEX150,586
N374001,PvCSS,1634
N374001,LF005,351
N374001,LF010,2235
N374001,RBP2b.P87,1285.5
N374001,LF016,212
N374001,MSP8,2533
N372001,EBP,1007
N372001,PTEX150,264
N372001,PvCSS,63
N372001,LF005,68
N372001,LF010,870
N372001,RBP2b.P87,637
N372001,LF016,257.5
N372001,MSP8,764.5
N374002,EBP,4244
N374002,PTEX150,461
N374002,PvCSS,1250
N374002,LF005,738.5
N374002,LF010,1509
N374002,RBP2b.P87,3665
N374002,LF016,97
N374002,MSP8,5631
N377003,EBP,133
N377003,PTEX150,99
N377003,PvCSS,89
N377003,LF005,241.5
N377003,LF010,154
N377003,RBP2b.P87,980
N377003,LF016,5573.5
N377003,MSP8,903
N372004,EBP,85
N372004,PTEX150,403
N372004,PvCSS,82
N372004,LF005,439
N372004,LF010,86.5
N372004,RBP2b.P87,96.5
N372004,LF016,5325
N372004,MSP8,1424.5
N370002,EBP,745
N370002,PTEX150,977
N370002,PvCSS,1358
N370002,LF005,133
N370002,LF010,312
N370002,RBP2b.P87,450
N370002,LF016,696
N370002,MSP8,851
N370001,EBP,2757
N370001,PTEX150,55
N370001,PvCSS,78.5
N370001,LF005,83
N370001,LF010,506
N370001,RBP2b.P87,2196
N370001,LF016,166
N370001,MSP8,109
N370003,EBP,56.5
N370003,PTEX150,87
N370003,PvCSS,77
N370003,LF005,72
N370003,LF010,48
N370003,RBP2b.P87,67
N370003,LF016,57.5
N370003,MSP8,71.5
N370004,EBP,42
N370004,PTEX150,67.5
N370004,PvCSS,56
N370004,LF005,864
N370004,LF010,37
N370004,RBP2b.P87,54
N370004,LF016,48
N370004,MSP8,91
N374004,EBP,50.5
N374004,PTEX150,122
N374004,PvCSS,64
N374004,LF005,70.5
N374004,LF010,40.5
N374004,RBP2b.P87,50.5
N374004,LF016,39
N374004,MSP8,151
N374005,EBP,54
N374005,PTEX150,101.5
N374005,PvCSS,76
N374005,LF005,65
N374005,LF010,47
N374005,RBP2b.P87,64
N374005,LF016,59
N374005,MSP8,53
N374006,EBP,58
N374006,PTEX150,101
N374006,PvCSS,81
N374006,LF005,58
N374006,LF010,58
N374006,RBP2b.P87,313
N374006,LF016,60
N374006,MSP8,100.5
N370006,EBP,8295.5
N370006,PTEX150,201
N370006,PvCSS,81.5
N370006,LF005,1217
N370006,LF010,10524
N370006,RBP2b.P87,1382
N370006,LF016,2160.5
N370006,MSP8,332
N422003,EBP,46
N422003,PTEX150,146
N422003,PvCSS,84
N422003,LF005,73
N422003,LF010,47
N422003,RBP2b.P87,67
N422003,LF016,57
N422003,MSP8,371
N423003,EBP,1578
N423003,PTEX150,841
N423003,PvCSS,5098
N423003,LF005,622
N423003,LF010,342
N423003,RBP2b.P87,1777
N423003,LF016,2713
N423003,MSP8,2175
N378001,EBP,3162
N378001,PTEX150,529
N378001,PvCSS,1467
N378001,LF005,177
N378001,LF010,4374
N378001,RBP2b.P87,849.5
N378001,LF016,295
N378001,MSP8,746.5
N361003,EBP,213.5
N361003,PTEX150,1797
N361003,PvCSS,2931.5
N361003,LF005,8518
N361003,LF010,1685
N361003,RBP2b.P87,7233
N361003,LF016,23579.5
N361003,MSP8,22341
N361002,EBP,3687
N361002,PTEX150,637
N361002,PvCSS,94
N361002,LF005,154
N361002,LF010,1197
N361002,RBP2b.P87,4220
N361002,LF016,963
N361002,MSP8,336
N244007,EBP,48
N244007,PTEX150,285
N244007,PvCSS,63
N244007,LF005,56
N244007,LF010,51
N244007,RBP2b.P87,57
N244007,LF016,56
N244007,MSP8,100
N353005,EBP,1309
N353005,PTEX150,783.5
N353005,PvCSS,626.5
N353005,LF005,185
N353005,LF010,7889.5
N353005,RBP2b.P87,796.5
N353005,LF016,1238
N353005,MSP8,292
N201001,EBP,1698.5
N201001,PTEX150,199.5
N201001,PvCSS,90
N201001,LF005,208.5
N201001,LF010,1723
N201001,RBP2b.P87,550
N201001,LF016,723
N201001,MSP8,232
N204001,EBP,690
N204001,PTEX150,233
N204001,PvCSS,239.5
N204001,LF005,102
N204001,LF010,49.5
N204001,RBP2b.P87,368
N204001,LF016,260.5
N204001,MSP8,136
N203004,EBP,40
N203004,PTEX150,304.5
N203004,PvCSS,6686.5
N203004,LF005,115
N203004,LF010,52
N203004,RBP2b.P87,39.5
N203004,LF016,108
N203004,MSP8,47
N203005,EBP,1958
N203005,PTEX150,215
N203005,PvCSS,1073
N203005,LF005,97
N203005,LF010,7987.5
N203005,RBP2b.P87,638
N203005,LF016,1930
N203005,MSP8,1039.5
N202002,EBP,6211
N202002,PTEX150,205
N202002,PvCSS,2501
N202002,LF005,283
N202002,LF010,5304
N202002,RBP2b.P87,563
N202002,LF016,4358.5
N202002,MSP8,3177
N198001,EBP,652.5
N198001,PTEX150,150
N198001,PvCSS,189
N198001,LF005,78
N198001,LF010,1382
N198001,RBP2b.P87,237
N198001,LF016,156
N198001,MSP8,104
N256001,EBP,848
N256001,PTEX150,197
N256001,PvCSS,167
N256001,LF005,71
N256001,LF010,2389
N256001,RBP2b.P87,1506
N256001,LF016,82.5
N256001,MSP8,95
N229001,EBP,6545
N229001,PTEX150,176
N229001,PvCSS,4610
N229001,LF005,1613.5
N229001,LF010,4382
N229001,RBP2b.P87,4935
N229001,LF016,7062
N229001,MSP8,1306
N257001,EBP,7406
N257001,PTEX150,920
N257001,PvCSS,2771
N257001,LF005,354.5
N257001,LF010,17454
N257001,RBP2b.P87,2533
N257001,LF016,74
N257001,MSP8,12908.5
N258005,EBP,42
N258005,PTEX150,110
N258005,PvCSS,58
N258005,LF005,136
N258005,LF010,42
N258005,RBP2b.P87,48
N258005,LF016,110
N258005,MSP8,191
N258007,EBP,2261
N258007,PTEX150,143
N258007,PvCSS,2345
N258007,LF005,1176
N258007,LF010,65
N258007,RBP2b.P87,348
N258007,LF016,4076
N258007,MSP8,14145
N258009,EBP,51
N258009,PTEX150,202
N258009,PvCSS,155
N258009,LF005,78
N258009,LF010,52
N258009,RBP2b.P87,61
N258009,LF016,1329
N258009,MSP8,113
N211005,EBP,46.5
N211005,PTEX150,88
N211005,PvCSS,50
N211005,LF005,1871
N211005,LF010,37
N211005,RBP2b.P87,36
N211005,LF016,35
N211005,MSP8,160
N211006,EBP,49
N211006,PTEX150,158
N211006,PvCSS,309
N211006,LF005,86
N211006,LF010,46
N211006,RBP2b.P87,56
N211006,LF016,60.5
N211006,MSP8,144
N211007,EBP,56
N211007,PTEX150,75
N211007,PvCSS,104
N211007,LF005,134.5
N211007,LF010,47.5
N211007,RBP2b.P87,120
N211007,LF016,52
N211007,MSP8,109
N200001,EBP,878
N200001,PTEX150,152.5
N200001,PvCSS,454
N200001,LF005,78
N200001,LF010,378
N200001,RBP2b.P87,394.5
N200001,LF016,97
N200001,MSP8,66
N242003,EBP,636
N242003,PTEX150,1515
N242003,PvCSS,63
N242003,LF005,457
N242003,LF010,58
N242003,RBP2b.P87,197
N242003,LF016,271
N242003,MSP8,75
N345001,EBP,509.5
N345001,PTEX150,198
N345001,PvCSS,73
N345001,LF005,103
N345001,LF010,200
N345001,RBP2b.P87,791
N345001,LF016,561
N345001,MSP8,250
N342007,EBP,49.5
N342007,PTEX150,121
N342007,PvCSS,314
N342007,LF005,588.5
N342007,LF010,54
N342007,RBP2b.P87,61
N342007,LF016,1867.5
N342007,MSP8,1146
N336004,EBP,66
N336004,PTEX150,320
N336004,PvCSS,115
N336004,LF005,532.5
N336004,LF010,62
N336004,RBP2b.P87,80.5
N336004,LF016,67
N336004,MSP8,71
N336005,EBP,62.5
N336005,PTEX150,1628
N336005,PvCSS,183
N336005,LF005,64
N336005,LF010,65
N336005,RBP2b.P87,92
N336005,LF016,86
N336005,MSP8,268.5
N336006,EBP,104
N336006,PTEX150,171
N336006,PvCSS,96
N336006,LF005,88
N336006,LF010,52.5
N336006,RBP2b.P87,64
N336006,LF016,63
N336006,MSP8,84
N339004,EBP,41
N339004,PTEX150,38
N339004,PvCSS,56
N339004,LF005,70
N339004,LF010,36
N339004,RBP2b.P87,44
N339004,LF016,66
N339004,MSP8,42
N334001,EBP,1734
N334001,PTEX150,197
N334001,PvCSS,111
N334001,LF005,148.5
N334001,LF010,3942
N334001,RBP2b.P87,1416
N334001,LF016,561
N334001,MSP8,263
N334005,EBP,45
N334005,PTEX150,51
N334005,PvCSS,154
N334005,LF005,84
N334005,LF010,43
N334005,RBP2b.P87,72
N334005,LF016,101
N334005,MSP8,292.5
N334002,EBP,2282
N334002,PTEX150,92
N334002,PvCSS,522
N334002,LF005,105
N334002,LF010,3707
N334002,RBP2b.P87,382
N334002,LF016,8074
N334002,MSP8,356.5
N333004,EBP,62
N333004,PTEX150,146.5
N333004,PvCSS,85
N333004,LF005,55
N333004,LF010,78
N333004,RBP2b.P87,54
N333004,LF016,48
N333004,MSP8,1781.5
N332005,EBP,67
N332005,PTEX150,141
N332005,PvCSS,53
N332005,LF005,57
N332005,LF010,42
N332005,RBP2b.P87,50
N332005,LF016,46.5
N332005,MSP8,70.5
N333003,EBP,78.5
N333003,PTEX150,85
N333003,PvCSS,85
N333003,LF005,80
N333003,LF010,44
N333003,RBP2b.P87,59
N333003,LF016,47
N333003,MSP8,387
N254005,EBP,7475
N254005,PTEX150,525
N254005,PvCSS,636
N254005,LF005,151
N254005,LF010,5644
N254005,RBP2b.P87,1781.5
N254005,LF016,83
N254005,MSP8,149
N386002,EBP,1414
N386002,PTEX150,1052
N386002,PvCSS,840.5
N386002,LF005,248.5
N386002,LF010,7341.5
N386002,RBP2b.P87,998
N386002,LF016,189
N386002,MSP8,1063
N386003,EBP,56
N386003,PTEX150,388
N386003,PvCSS,118
N386003,LF005,64.5
N386003,LF010,48
N386003,RBP2b.P87,93
N386003,LF016,56
N386003,MSP8,2014
N386005,EBP,56
N386005,PTEX150,121.5
N386005,PvCSS,76
N386005,LF005,81
N386005,LF010,52
N386005,RBP2b.P87,73
N386005,LF016,71
N386005,MSP8,223.5
N386001,EBP,5247.5
N386001,PTEX150,1126
N386001,PvCSS,5027
N386001,LF005,379.5
N386001,LF010,2542
N386001,RBP2b.P87,1712
N386001,LF016,9470
N386001,MSP8,333.5
N354004,EBP,49
N354004,PTEX150,110
N354004,PvCSS,57
N354004,LF005,61
N354004,LF010,52.5
N354004,RBP2b.P87,59
N354004,LF016,66.5
N354004,MSP8,52
N212001,EBP,2492
N212001,PTEX150,65
N212001,PvCSS,464
N212001,LF005,111.5
N212001,LF010,59
N212001,RBP2b.P87,1146
N212001,LF016,230.5
N212001,MSP8,673
N202001,EBP,1426.5
N202001,PTEX150,480
N202001,PvCSS,1555
N202001,LF005,583.5
N202001,LF010,2342
N202001,RBP2b.P87,1025
N202001,LF016,2003
N202001,MSP8,701.5
N201004,EBP,1142
N201004,PTEX150,160
N201004,PvCSS,311
N201004,LF005,167
N201004,LF010,1471
N201004,RBP2b.P87,1089.5
N201004,LF016,188.5
N201004,MSP8,1549.5
N237002,EBP,2163.5
N237002,PTEX150,550
N237002,PvCSS,82
N237002,LF005,146
N237002,LF010,709
N237002,RBP2b.P87,152
N237002,LF016,73
N237002,MSP8,75
N252003,EBP,60
N252003,PTEX150,274
N252003,PvCSS,124
N252003,LF005,62
N252003,LF010,103
N252003,RBP2b.P87,122.5
N252003,LF016,52
N252003,MSP8,771
N249102,EBP,6854
N249102,PTEX150,750
N249102,PvCSS,3151
N249102,LF005,1135.5
N249102,LF010,1407
N249102,RBP2b.P87,4766
N249102,LF016,1686
N249102,MSP8,2558
N249101,EBP,20589
N249101,PTEX150,914.5
N249101,PvCSS,1265
N249101,LF005,2081
N249101,LF010,19369
N249101,RBP2b.P87,10047
N249101,LF016,12304
N249101,MSP8,7498.5
N248001,EBP,4398
N248001,PTEX150,192
N248001,PvCSS,327
N248001,LF005,5543
N248001,LF010,4149
N248001,RBP2b.P87,1008
N248001,LF016,1977.5
N248001,MSP8,465
N246001,EBP,7806
N246001,PTEX150,349
N246001,PvCSS,4325.5
N246001,LF005,956
N246001,LF010,13575
N246001,RBP2b.P87,2694
N246001,LF016,782
N246001,MSP8,792
N201002,EBP,24
N201002,PTEX150,15
N201002,PvCSS,27
N201002,LF005,25
N201002,LF010,42
N201002,RBP2b.P87,15.5
N201002,LF016,17
N201002,MSP8,23
N201003,EBP,39
N201003,PTEX150,107
N201003,PvCSS,50
N201003,LF005,54
N201003,LF010,57.5
N201003,RBP2b.P87,45
N201003,LF016,45
N201003,MSP8,81
N211008,EBP,4412
N211008,PTEX150,523
N211008,PvCSS,7955
N211008,LF005,3141.5
N211008,LF010,29618.5
N211008,RBP2b.P87,7527
N211008,LF016,14146
N211008,MSP8,3540
N211009,EBP,126
N211009,PTEX150,69.5
N211009,PvCSS,36.5
N211009,LF005,43
N211009,LF010,109
N211009,RBP2b.P87,78
N211009,LF016,99.5
N211009,MSP8,49
N228005,EBP,57
N228005,PTEX150,106
N228005,PvCSS,57.5
N228005,LF005,85.5
N228005,LF010,131
N228005,RBP2b.P87,331
N228005,LF016,6755
N228005,MSP8,710
N357004,EBP,24
N357004,PTEX150,15
N357004,PvCSS,26
N357004,LF005,24
N357004,LF010,41
N357004,RBP2b.P87,15
N357004,LF016,17
N357004,MSP8,24
N431001,EBP,8905
N431001,PTEX150,563
N431001,PvCSS,658
N431001,LF005,435.5
N431001,LF010,25037
N431001,RBP2b.P87,9196
N431001,LF016,14627.5
N431001,MSP8,6297
N452003,EBP,61
N452003,PTEX150,62.5
N452003,PvCSS,52
N452003,LF005,803
N452003,LF010,89.5
N452003,RBP2b.P87,44
N452003,LF016,346
N452003,MSP8,78
N452004,EBP,240
N452004,PTEX150,345
N452004,PvCSS,117.5
N452004,LF005,451
N452004,LF010,261
N452004,RBP2b.P87,50
N452004,LF016,44
N452004,MSP8,126
N379001,EBP,1195.5
N379001,PTEX150,94
N379001,PvCSS,341
N379001,LF005,77.5
N379001,LF010,143
N379001,RBP2b.P87,221.5
N379001,LF016,51
N379001,MSP8,474
N374105,EBP,39
N374105,PTEX150,263
N374105,PvCSS,102
N374105,LF005,77.5
N374105,LF010,115.5
N374105,RBP2b.P87,37
N374105,LF016,35
N374105,MSP8,93
N374103,EBP,39
N374103,PTEX150,98.5
N374103,PvCSS,195
N374103,LF005,56
N374103,LF010,62.5
N374103,RBP2b.P87,32
N374103,LF016,30
N374103,MSP8,66
N374104,EBP,53
N374104,PTEX150,121
N374104,PvCSS,202
N374104,LF005,599
N374104,LF010,60
N374104,RBP2b.P87,48
N374104,LF016,59
N374104,MSP8,61
N246002,EBP,1854
N246002,PTEX150,1282
N246002,PvCSS,834.5
N246002,LF005,94
N246002,LF010,2976
N246002,RBP2b.P87,608
N246002,LF016,392
N246002,MSP8,340
N235002,EBP,116
N235002,PTEX150,56
N235002,PvCSS,188
N235002,LF005,33
N235002,LF010,213
N235002,RBP2b.P87,69
N235002,LF016,90
N235002,MSP8,76
N221001,EBP,1868
N221001,PTEX150,162
N221001,PvCSS,106
N221001,LF005,394.5
N221001,LF010,5389
N221001,RBP2b.P87,378
N221001,LF016,1696
N221001,MSP8,707
N219001,EBP,4047.5
N219001,PTEX150,125
N219001,PvCSS,502
N219001,LF005,265
N219001,LF010,4691
N219001,RBP2b.P87,1447
N219001,LF016,103
N219001,MSP8,620.5
N252001,EBP,9784
N252001,PTEX150,1146.5
N252001,PvCSS,333
N252001,LF005,939
N252001,LF010,16158
N252001,RBP2b.P87,5986.5
N252001,LF016,2885
N252001,MSP8,3273
N252002,EBP,837
N252002,PTEX150,93
N252002,PvCSS,55
N252002,LF005,79
N252002,LF010,170
N252002,RBP2b.P87,182
N252002,LF016,129
N252002,MSP8,78
N216002,EBP,5155
N216002,PTEX150,884
N216002,PvCSS,5342
N216002,LF005,176
N216002,LF010,7915.5
N216002,RBP2b.P87,1470
N216002,LF016,2394
N216002,MSP8,1469.5
N211004,EBP,34
N211004,PTEX150,72
N211004,PvCSS,34
N211004,LF005,34
N211004,LF010,48
N211004,RBP2b.P87,26
N211004,LF016,133
N211004,MSP8,165
N227008,EBP,36
N227008,PTEX150,53
N227008,PvCSS,44
N227008,LF005,44
N227008,LF010,52
N227008,RBP2b.P87,33.5
N227008,LF016,32
N227008,MSP8,64
N237003,EBP,40
N237003,PTEX150,46
N237003,PvCSS,140
N237003,LF005,34
N237003,LF010,48
N237003,RBP2b.P87,24
N237003,LF016,27
N237003,MSP8,38
N289001,EBP,8823.5
N289001,PTEX150,1614
N289001,PvCSS,16742
N289001,LF005,442
N289001,LF010,20562
N289001,RBP2b.P87,5199
N289001,LF016,2690
N289001,MSP8,5554
N285001,EBP,1055
N285001,PTEX150,199
N285001,PvCSS,79
N285001,LF005,42
N285001,LF010,54
N285001,RBP2b.P87,609
N285001,LF016,124
N285001,MSP8,179.5
N426001,EBP,2209
N426001,PTEX150,449
N426001,PvCSS,195
N426001,LF005,137.5
N426001,LF010,3502
N426001,RBP2b.P87,1385
N426001,LF016,3358
N426001,MSP8,312
N372002,EBP,13510.5
N372002,PTEX150,279
N372002,PvCSS,369
N372002,LF005,334
N372002,LF010,10603.5
N372002,RBP2b.P87,5435
N372002,LF016,5742
N372002,MSP8,1574
N441002,EBP,1124.5
N441002,PTEX150,95
N441002,PvCSS,143
N441002,LF005,211.5
N441002,LF010,4879
N441002,RBP2b.P87,275.5
N441002,LF016,371
N441002,MSP8,337
M0001,EBP,905
M0001,PTEX150,410
M0001,PvCSS,211
M0001,LF005,84
M0001,LF010,170
M0001,RBP2b.P87,969
M0001,LF016,2808
M0001,MSP8,319
M0002,EBP,584.5
M0002,PTEX150,170
M0002,PvCSS,832
M0002,LF005,59
M0002,LF010,3590
M0002,RBP2b.P87,220
M0002,LF016,494
M0002,MSP8,6869.5
M0003,EBP,279.5
M0003,PTEX150,118
M0003,PvCSS,287
M0003,LF005,61.5
M0003,LF010,134
M0003,RBP2b.P87,1358
M0003,LF016,2538.5
M0003,MSP8,1283
M0004,EBP,63.5
M0004,PTEX150,247
M0004,PvCSS,59.5
M0004,LF005,91
M0004,LF010,60
M0004,RBP2b.P87,47
M0004,LF016,177.5
M0004,MSP8,141
M0005,EBP,46
M0005,PTEX150,89
M0005,PvCSS,145
M0005,LF005,431.5
M0005,LF010,92
M0005,RBP2b.P87,39
M0005,LF016,1817.5
M0005,MSP8,526
M0006,EBP,44
M0006,PTEX150,64
M0006,PvCSS,55
M0006,LF005,209
M0006,LF010,61
M0006,RBP2b.P87,37.5
M0006,LF016,59
M0006,MSP8,169
M0007,EBP,42
M0007,PTEX150,119.5
M0007,PvCSS,49
M0007,LF005,62
M0007,LF010,63
M0007,RBP2b.P87,32
M0007,LF016,438
M0007,MSP8,174
M0009,EBP,3193
M0009,PTEX150,73
M0009,PvCSS,168.5
M0009,LF005,180.5
M0009,LF010,7165
M0009,RBP2b.P87,1271
M0009,LF016,649
M0009,MSP8,278
M0010,EBP,9261
M0010,PTEX150,472
M0010,PvCSS,367
M0010,LF005,7295.5
M0010,LF010,9812.5
M0010,RBP2b.P87,3035
M0010,LF016,15973
M0010,MSP8,5059
M0011,EBP,305
M0011,PTEX150,158.5
M0011,PvCSS,584
M0011,LF005,2055
M0011,LF010,1048
M0011,RBP2b.P87,23.5
M0011,LF016,17029.5
M0011,MSP8,1051.5
M0012,EBP,29
M0012,PTEX150,105
M0012,PvCSS,45
M0012,LF005,37
M0012,LF010,44
M0012,RBP2b.P87,24
M0012,LF016,189
M0012,MSP8,51
M0013,EBP,34
M0013,PTEX150,36
M0013,PvCSS,35
M0013,LF005,32
M0013,LF010,46
M0013,RBP2b.P87,21
M0013,LF016,26
M0013,MSP8,32
M0014,EBP,113
M0014,PTEX150,66
M0014,PvCSS,144
M0014,LF005,50
